edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
30838090,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНВЕСТИЦІЙНО-ІННОВАЦІЙНИЙ ЦЕНТР""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНВЕСТИЦІЙНО-ІННОВАЦІЙНИЙ ЦЕНТР""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,КОЛОМІЙЦЕВ ОЛЕКСАНДР АНАТОЛІЙОВИЧ,UA-12,Дніпропетровська,"49038, Дніпропетровська обл., місто Дніпро, Кіровський район, ВУЛИЦЯ МОСТОВА, будинок 3",Інша допоміжна діяльність у сфері транспорту,52.29,52,перевезення,зареєстровано
01131508,0,NA,"""АВІАКОМПАННІЯ ""ОДЕСЬКІ АВІАЛІНІЇ"" (ВАТ""АВІАКОМПАННІЯ ""ОДЕСЬКІ АВІАЛІНІЇ"")","""АВІАКОМПАНІЯ ""ОДЕСЬКІ АВІАЛІНІЇ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,КОЛОСОВ ВАЛЕРІЙ МИКОЛАЙОВИЧ,UA-51,Одеська,"65054, Одеська обл., місто Одеса, Малиновський район, АЕРОПОРТ ""ОДЕСА""",Авіаційні регулярні перевезення,62.10,51,перевезення,порушено справу про банкрутство
01131520,0,NA,"ВАТ ""АВІАКОМПАНІЯ ЛУГАНСЬКІ АВІАЛІНІЇ""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АВІАКОМПАНІЯ ЛУГАНСЬКІ АВІАЛІНІЇ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,СІДЕЛЬНІКОВ СЕРГІЙ МИКОЛАЙОВИЧ,UA-44,ОРДЛО,"91039, Луганська обл., місто Луганськ, Ленінський район, АЕРОПОРТ",Авіаційні регулярні перевезення,62.10,51,перевезення,в стані припинення
33769685,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""МІСТОБУДІВНИЙ КАДАСТР""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""МІСТОБУДІВНИЙ КАДАСТР""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ЗЕЛЕНСЬКИЙ ГЕОРГІЙ ДАНИЛОВИЧ,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Кіровський район,  ПРОСПЕКТ КІРОВА, будинок 2",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
21575710,0,NA,"ВАТ ""АВІАКОМПАНІЯ ""НАЦІОНАЛЬНІ АВІАЛІНІЇ УКРАЇНИ""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АВІАКОМПАНІЯ ""НАЦІОНАЛЬНІ АВІАЛІНІЇ УКРАЇНИ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ЮРКОВ МАКСИМ ОЛЕКСАНДРОВИЧ,UA-80,Київ,"03036, м.Київ, Солом'янський район, ПРОСПЕКТ ПОВІТРОФЛОТСЬКИЙ, будинок 90",Авіаційні регулярні перевезення,62.10,51,перевезення,в стані припинення
05513709,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АГРОПРОМИСЛОВИЙ КОМБІНАТ ""УЖГОРОДСЬКИЙ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АГРОПРОМИСЛОВИЙ КОМБІНАТ ""УЖГОРОДСЬКИЙ""",ЗАКАРПАТСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,РАКУЩИНЕЦЬ АНДРІЙ АНДРАШОВИЧ,UA-21,Закарпатська,"89424, Закарпатська обл., Ужгородський район, село Розівка, ВУЛИЦЯ КОНЦІВСЬКА, будинок 38",Розведення свиней,01.46,01,сільське і лісове господарство,зареєстровано
32703293,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АГРОТОРГОВИЙ ДІМ ""УРОЖАЙ""","""АГРОТОРГОВИЙ ДІМ ""УРОЖАЙ""",ЗАКАРПАТСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,КОСАРЕВСЬКИЙ ВОЛОДИМИР ДМИТРОВИЧ,UA-21,Закарпатська,"88000, Закарпатська обл., місто Ужгород, ВУЛИЦЯ СТАНЦІЙНА, будинок 56",Інші види оптової торгівлі,51.90,46,торгівля,в стані припинення
37794631,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЇДАЛЬНЯ №14""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЇДАЛЬНЯ №14""",ІВАНО-ФРАНКІВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ПИЛИПІВ ГАЛИНА МИХАЙЛІВНА,UA-26,Івано-Франківська,"76004, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ М.ГРУШЕВСЬКОГО, будинок 21",Постачання інших готових страв,56.29,56,поселення і харчування,зареєстровано
40167722,0,NA,"""КОЛОМИЙСЬКЕ РАЙОННЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КОЛОМИЙСЬКЕ РАЙОННЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО""",КОЛОМИЙСЬКА РАЙОННА ДЕРЖАВНА АДМІНІСТРАЦІЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ,СЕМЧУК МИРОСЛАВ ЯРОСЛАВОВИЧ,UA-26,Івано-Франківська,"78200, Івано-Франківська обл., місто Коломия, ВУЛИЦЯ ВЕРЕЩИНСЬКОГО, будинок 17",Оброблення та видалення небезпечних відходів,38.22,38,енергопостачання,зареєстровано
22171452,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РАЙОННЕ ГОСПРОЗРАХУНКОВЕ АРХІТЕКТУРНО-ПЛАНУВАЛЬНЕ ПРОЕКТНО-ВИРОБНИЧЕ БЮРО КОЛОМИЙСЬКОЇ РАЙОННОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РАЙОННЕ ГОСПРОЗРАХУНКОВЕ АРХІТЕКТУРНО-ПЛАНУВАЛЬНЕ ПРОЕКТНО-ВИРОБНИЧЕ БЮРО   КОЛОМИЙСЬКОЇ РАЙОННОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ""",КОЛОМИЙСЬКА РАЙОННА ДЕРЖАВНА АДМІНІСТРАЦІЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ,КОСТЮК СВІТЛАНА ВОЛОДИМИРІВНА,UA-26,Івано-Франківська,"78200, Івано-Франківська обл., місто Коломия, ВУЛИЦЯ І. ФРАНКА, будинок 40",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
00698236,106952669,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЖИТОМИРСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНИЙ ІНСТИТУТ ЗЕМЛЕУСТРОЮ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЖИТОМИРСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНИЙ ІНСТИТУТ ЗЕМЛЕУСТРОЮ""","ДЕРЖАВНА СЛУЖБА УКРАЇНИ З ПИТАНЬ ГЕОДЕЗІЇ, КАРТОГРАФІЇ ТА КАДАСТРУ",ВЕРЖАНСЬКИЙ ІГОР  АДАМОВИЧ,UA-18,Житомирська,"10002, Житомирська обл., місто Житомир, Корольовський район, ВУЛ. ДОВЖЕНКА, будинок 45",Агентства нерухомості,71.12,68,будівництво і нерухомість,зареєстровано
00175811,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ЦЕНТРАЛЬНА ЗБАГАЧУВАЛЬНА ФАБРИКА ""СНІЖНЯНСЬКА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТРАЛЬНА ЗБАГАЧУВАЛЬНА ФАБРИКА ""СНІЖНЯНСЬКА""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,КУЛІКОВ ЮРІЙ ВОЛОДИМИРОВИЧ,UA-14,ОРДЛО,"86500, Донецька обл., місто Сніжне, селище міського типу Залісне","Добування, збагачення та агломерація кам'яного вугілля",10.10,05,видобування,зареєстровано
34828133,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВУГЛЕЗБАГАЧЕННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВУГЛЕЗБАГАЧЕННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЛОСІЄВСЬКИЙ ВОЛОДИМИР ІВАНОВИЧ,UA-44,ОРДЛО,"93509, Луганська обл., місто Хрустальний, ВУЛИЦЯ КОСІОРА, будинок 10","Добування, збагачення та агломерація кам'яного вугілля",10.10,05,видобування,в стані припинення
30477771,193639747,2016-07-31,ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ЛЬВІВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ДРЕВНЯК ЗЕНОВИЙ РОМАНОВИЧ,UA-46,Львівська,"79014, Львівська обл., місто Львів, Личаківський район, ВУЛИЦЯ ЛИЧАКІВСЬКА, будинок 128",Інші види кредитування,64.92,64,фінанси і страхування,зареєстровано
01391066,0,NA,"БІЛОЦЕРКІВСЬКЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТРАНСМЕТПРОМ""","БІЛОЦЕРКІВСЬКЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТРАНСМЕТПРОМ""","УКРАЇНСЬКА ДЕРЖАВНА КОРПОРАЦІЯ ПО ТРАНСПОРТНОМУ БУДІВНИЦТВУ ""УКРТРАНСБУД""",СКОЧИНСЬКИЙ ВІКТОР ВАЛЕРІЙОВИЧ,UA-32,Київська,"09100, Київська обл., місто Біла Церква, ВУЛИЦЯ ГЛИНЯНА, будинок 15",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
21057044,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ЛОТОС""","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ЛОТОС""",ЛОХВИЦЬКА РАЙОННА ДЕРЖАВНА АДМІНІСТРАЦІЯ ПОЛТАВСЬКОЇ ОБЛАСТІ,ДОМБРОВСЬКИЙ ВІКТОР ІВАНОВИЧ,UA-53,Полтавська,"37200, Полтавська обл., Лохвицький район, місто Лохвиця, ВУЛИЦЯ ТЕЛЬМАНА , будинок 2",Прання та хімічне чищення текстильних і хутряних виробів,96.01,96,спеціалізовані послуги,зареєстровано
22200283,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО УПРАВЛІННЯ ПО БУДІВНИЦТВУ І СОЦІАЛЬНОМУ РОЗВИТКУ КОРПОРАЦІЇ ""УКРАГРОПРОМБУД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО УПРАВЛІННЯ ПО БУДІВНИЦТВУ І СОЦІАЛЬНОМУ РОЗВИТКУ КОРПОРАЦІЇ ""УКРАГРОПРОМБУД""","УКРАЇНСЬКА КООПЕРАТИВНО-ДЕРЖАВНА КОРПОРАЦІЯ ПО АГРОПРОМИСЛОВОМУ БУДІВНИЦТВУ ""УКРАГРОПРОМБУД""",ЗАВІСТОВСЬКИЙ КОСТЯНТИН ГЕОРГІЙОВИЧ,UA-32,Київська,"07400, Київська обл., місто Бровари,  ВУЛ. БОГУНСЬКОГО, будинок 26",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
00451116,0,NA,ДЕРЖАВНЕ ПІДПРИЄМСТВО ЖИТОМИРСЬКА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА,ДЕРЖАВНЕ ПІДПРИЄМСТВО ЖИТОМИРСЬКА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА,МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,СТЕФАНЮК МИКОЛА СТЕПАНОВИЧ,UA-18,Житомирська,"10031, Житомирська обл., місто Житомир, Богунський район, ВУЛИЦЯ МАРШАЛА РИБАЛКА, будинок 29",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
36349896,0,NA,"БЕРЕЖАНСЬКЕ РАЙОННЕ ДЕРЖАВНЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""БЕРЕЖАНИРАЙАГРОЛІС""","БЕРЕЖАНСЬКЕ РАЙОННЕ ДЕРЖАВНЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""БЕРЕЖАНИРАЙАГРОЛІС""",ТЕРНОПІЛЬСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ПЕТРУХ ТАРАС МИКОЛАЙОВИЧ,UA-61,Тернопільська,"47501, Тернопільська обл., місто Бережани, ВУЛИЦЯ ШЕВЧЕНКА, будинок 55","Оптова торгівля деревиною, будівельними матеріалами та санітарно-технічним обладнанням",46.73,46,торгівля,зареєстровано
30249845,637744,2016-03-31,ДЕРЖАВНЕ ПІДПРИЄМСТВО ТЕРНОПІЛЬСЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ДЕРЖАВНЕ ПІДПРИЄМСТВО ТЕРНОПІЛЬСЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ТЕРНОПІЛЬСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,РІБУН СЕРГІЙ ЯРОСЛАВОВИЧ,UA-61,Тернопільська,"46001, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ КРУШЕЛЬНИЦЬКОЇ, будинок 18",Інші види кредитування,64.92,64,фінанси і страхування,в стані припинення
14053425,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ЧОРТКІВСЬКИЙ КОМБІНАТ ШКІЛЬНИХ ТА СТУДЕНСЬКИХ ЇДАЛЕНЬ ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ЧОРТКІВСЬКИЙ КОМБІНАТ ШКІЛЬНИХ ТА СТУДЕНСЬКИХ ЇДАЛЕНЬ """,ТЕРНОПІЛЬСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,БОЙЧУК ГАННА МИРОНІВНА,UA-61,Тернопільська,"48500, Тернопільська обл., місто Чортків, ВУЛИЦЯ СОНЯЧНА, будинок 1",Постачання інших готових страв,56.29,56,поселення і харчування,в стані припинення
25301719,239560781,2016-08-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬПРОМЕНЕРГОБУД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬПРОМЕНЕРГОБУД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ІЛЬНИЦЬКИЙ ВАСИЛЬ ФЕДОРОВИЧ,UA-32,Київська,"07270, Київська обл., Іванківський район, місто Чорнобиль, ВУЛ.ЛЕНІНА, будинок 169",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
21477605,0,NA,"МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ПРОГРЕС-90""","МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМТВО ""ПРОГРЕС - 90""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,ЛАЗОР ВАСИЛЬ ІВАНОВИЧ,UA-80,Київ,"04071, м.Київ, Подільський район, ВУЛИЦЯ ІЛЛІНСЬКА, будинок 18",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
31360678,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМБУДТРАНС"" ВИРОБНИЧОГО ОБ'ЄДНАННЯ ""БУРВУГЛЕКОМПЛЕКС"" МІНІСТЕРСТВА ПАЛИВА ТА ЕНЕРГЕТИКИ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМБУДТРАНС"" ВИРОБНИЧОГО ОБ'ЄДНАННЯ ""БУРВУГЛЕКОМПЛЕКС"" МІНІСТЕРСТВА ПАЛИВА ТА ЕНЕРГЕТИКИ УКРАЇНИ",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,NA,UA-80,Київ,"02088, м.Київ, Дарницький район, 23 КМ. БОРИСПІЛЬСЬКОГО ШОСЕ",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,"зареєстровано, свідоцтво про державну реєстрацію недійсне"
